Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
01000,01053,BOURG EN BRESSE,1,A2,3,AIN,239,46.2051520382,5.24602125501
01000,01344,ST DENIS LES BOURG,1,A2,3,AIN,228,46.2111998453,5.18462806771
01090,01169,GENOUILLEUX,2,A2,2,AIN,201,46.1201611728,4.79288195016
01090,01225,LURCY,2,A2,2,AIN,201,46.061730034,4.78075207026
01090,01258,MONTCEAUX,2,A2,2,AIN,222,46.0962893261,4.80453564172
01090,01263,MONTMERLE SUR SAONE,2,A2,2,AIN,185,46.0849573236,4.7608579486
01090,01165,FRANCHELEINS,2,A2,2,AIN,231,46.0735946256,4.81293575559
01090,01183,GUEREINS,2,A2,2,AIN,192,46.106624674,4.78159420118
01100,01237,MARTIGNAT,1,C2,3,AIN,689,46.2030768095,5.61384033805
01100,01283,OYONNAX,1,C2,3,AIN,667,46.2605435859,5.65344320923
01100,01014,ARBENT,1,C2,3,AIN,709,46.2834936005,5.69061651221
01100,01171,GEOVREISSET,1,C2,3,AIN,669,46.2508621615,5.61271973915
01100,01181,GROISSIAT,1,C2,3,AIN,616,46.2260039429,5.61095413441
01100,01011,APREMONT,1,C2,3,AIN,927,46.2054981558,5.65781475272
01100,01031,BELLIGNAT,1,C2,3,AIN,662,46.2373497134,5.6360052884
01110,01080,CHAMPDOR CORCELLES,1,C2,3,AIN,918,46.0198844188,5.60008759722
01110,01185,PLATEAU D HAUTEVILLE,1,C2,3,AIN,872,45.9696520061,5.57627261783
01110,01012,ARANC,1,C2,3,AIN,795,46.0015344029,5.51130637511
01110,01060,BRENOD,1,C2,3,AIN,925,46.0759940484,5.61418361314
01110,01121,CORLIER,1,C2,3,AIN,784,46.0336885573,5.49635755029
01110,01311,PREMILLIEU,1,C2,3,AIN,885,45.876457149,5.56475010385
01120,01049,LA BOISSE,2,A2,3,AIN,230,45.8446213549,5.02783224111
01120,01262,MONTLUEL,2,A2,3,AIN,279,45.8909006209,5.01987566185
01120,01276,NIEVROZ,2,A2,3,AIN,183,45.8222941077,5.05949629195
01120,01418,THIL,2,A2,3,AIN,178,45.8169214201,5.0184098869
01120,01297,PIZAY,2,A2,3,AIN,279,45.8928509581,5.08915465965
01120,01342,STE CROIX,2,A2,3,AIN,275,45.895522477,5.04935536228
01120,01142,DAGNEUX,2,A2,3,AIN,220,45.8531616918,5.07289166803
01130,01298,PLAGNE,1,C2,3,AIN,787,46.1883038423,5.71763811249
01130,01357,ST GERMAIN DE JOUX,1,C2,3,AIN,706,46.1821955394,5.74672259773
01130,01174,GIRON,1,C2,3,AIN,1040,46.2227121191,5.78049809256
01130,01269,NANTUA,1,C2,3,AIN,720,46.1537845403,5.61352793799
01130,01274,LES NEYROLLES,1,C2,3,AIN,832,46.1342937114,5.63714517869
01130,01035,BELLEYDOUX,1,C2,3,AIN,953,46.2530316409,5.78471723698
01130,01087,CHARIX,1,C2,3,AIN,856,46.1856344066,5.6811896084
01130,01152,ECHALLON,1,C2,3,AIN,832,46.2271364137,5.73330448395
01130,01204,LE POIZAT LALLEYRIAT,1,C2,3,AIN,901,46.1479592076,5.71829194244
01140,01348,ST DIDIER SUR CHALARONNE,2,A2,2,AIN,182,46.1840408682,4.81645666173
01140,01188,ILLIAT,2,A2,2,AIN,227,46.1866986838,4.88840344003
01140,01295,PEYZIEUX SUR SAONE,2,A2,2,AIN,226,46.1226331853,4.82243226719
01140,01167,GARNERANS,2,A2,2,AIN,186,46.2136224825,4.82843188743
01140,01420,THOISSEY,2,A2,2,AIN,171,46.1700943481,4.79387095814
01140,01428,VALEINS,2,A2,2,AIN,253,46.1146467438,4.86551696868
01140,01252,MOGNENEINS,2,A2,2,AIN,206,46.1446696076,4.820110702
01140,01351,ST ETIENNE SUR CHALARONNE,2,A2,2,AIN,219,46.1468059584,4.86696454244
01150,01047,BLYES,1,C2,3,AIN,212,45.8469686113,5.25166055884
01150,01386,ST SORLIN EN BUGEY,1,C2,3,AIN,376,45.886308438,5.37608915006
01150,01431,VAUX EN BUGEY,1,C2,3,AIN,390,45.9201205456,5.36353184193
01150,01366,STE JULIE,1,C2,3,AIN,224,45.8819723176,5.28452304614
01150,01390,ST VULBAS,1,C2,3,AIN,206,45.8222315102,5.27019602929
01150,01396,SAULT BRENAZ,1,C2,3,AIN,300,45.8654038798,5.40416104083
01150,01411,SOUCLIN,1,C2,3,AIN,716,45.8781798572,5.43058627512
01150,01444,VILLEBOIS,1,C2,3,AIN,510,45.8485624628,5.44711117486
01150,01099,CHAZEY SUR AIN,1,C2,3,AIN,223,45.8929448968,5.25528498524
01150,01202,LAGNIEU,1,C2,3,AIN,265,45.8917015798,5.32917518895
01150,01213,LEYMENT,1,C2,3,AIN,247,45.9269989549,5.2947657235
01160,01151,DRUILLAT,1,A2,3,AIN,280,46.067579544,5.29361666429
01160,01273,NEUVILLE SUR AIN,1,A2,3,AIN,295,46.0909654813,5.37349784691
01160,01304,PONT D AIN,1,A2,3,AIN,256,46.0542077091,5.34703652618
01160,01374,ST MARTIN DU MONT,1,A2,3,AIN,318,46.1061500835,5.32551470817
01160,01425,LA TRANCLIERE,1,A2,3,AIN,273,46.0970027075,5.26099875456
01160,01430,VARAMBON,1,A2,3,AIN,292,46.0433928197,5.2947944594
01160,01314,PRIAY,1,A2,3,AIN,284,46.0197521486,5.28523353803
01170,01173,GEX,1,C2,3,AIN,949,46.3471891747,6.04650555568
01170,01399,SEGNY,1,C2,3,AIN,484,46.2935928404,6.07287743792
01170,01103,CHEVRY,1,C2,3,AIN,496,46.283152935,6.04707941462
01170,01135,CROZET,1,C2,3,AIN,1016,46.2915659686,5.99510417092
01170,01436,VESANCY,1,C2,3,AIN,962,46.3610768127,6.08470665475
01170,01071,CESSY,1,C2,3,AIN,525,46.315689376,6.0779844362
01170,01247,MIJOUX,1,C2,3,AIN,1198,46.3622451724,6.00902631941
01170,01153,ECHENEVEX,1,C2,3,AIN,985,46.3160845207,6.01926187996
01190,01050,BOISSEY,2,A2,2,AIN,198,46.3727973545,4.9989764059
01190,01284,OZAN,2,A2,2,AIN,187,46.3867168877,4.91805840196
01190,01175,GORREVOD,2,A2,2,AIN,186,46.414943437,4.95120595427
01190,01323,REYSSOUZE,2,A2,2,AIN,181,46.4285569061,4.91285056272
01190,01337,ST BENIGNE,2,A2,2,AIN,190,46.4519173207,4.95309825903
01190,01402,SERMOYER,2,A2,2,AIN,185,46.4981991944,4.97856020441
01190,01016,ARBIGNY,2,A2,2,AIN,185,46.4776762988,4.9599416863
01190,01102,CHEVROUX,2,A2,2,AIN,196,46.38249255,4.96288275972
01190,01352,ST ETIENNE SUR REYSSOUZE,2,A2,2,AIN,190,46.4030398952,5.00605581573
01190,01057,BOZ,2,A2,2,AIN,186,46.4051688134,4.9135797178
01190,01094,CHAVANNES SUR REYSSOUZE,2,A2,2,AIN,198,46.4379785193,5.00693749662
01190,01305,PONT DE VAUX,2,A2,2,AIN,175,46.4422864477,4.92862459427
01200,74109,ELOISE,1,C2,3,HAUTE-SAVOIE,464,46.0837640303,5.84669856092
01200,01033,VALSERHONE,1,C2,3,AIN,554,46.1067901755,5.83202736464
01200,01044,BILLIAT,1,C2,3,AIN,774,46.0791346715,5.76591818163
01200,01104,CHEZERY FORENS,1,C2,3,AIN,996,46.222573373,5.87248105275
01200,01114,CONFORT,1,C2,3,AIN,858,46.1543700156,5.83319395258
01200,01257,MONTANGES,1,C2,3,AIN,712,46.17325293,5.79006091307
01200,01209,LEAZ,1,C2,3,AIN,635,46.1086518044,5.87649017888
01200,01448,VILLES,1,C2,3,AIN,898,46.0954293058,5.7569250415
01200,01189,INJOUX GENISSIAT,1,C2,3,AIN,791,46.0497734524,5.75991363273
01210,01160,FERNEY VOLTAIRE,1,C2,3,AIN,422,46.2519789243,6.10826403805
01210,01435,VERSONNEX,1,C2,3,AIN,477,46.2997631425,6.10057952207
01210,01281,ORNEX,1,C2,3,AIN,469,46.2774557513,6.09454723599
01220,01143,DIVONNE LES BAINS,1,C2,3,AIN,810,46.3756333495,6.1158647611
01220,01180,GRILLY,1,C2,3,AIN,563,46.3318810665,6.11366767978
01220,01397,SAUVERNY,1,C2,3,AIN,484,46.3126908233,6.11043836433
01230,01017,ARGIS,1,C2,3,AIN,517,45.9337182132,5.48251100314
01230,01107,CLEYZIEU,1,C2,3,AIN,658,45.902146623,5.43272695486
01230,01384,ST RAMBERT EN BUGEY,1,C2,3,AIN,553,45.9504631708,5.44017084612
01230,01421,TORCIEU,1,C2,3,AIN,439,45.92125055,5.40400282244
01230,01155,EVOSGES,1,C2,3,AIN,831,45.965147537,5.50283599885
01230,01277,NIVOLLET MONTGRIFFON,1,C2,3,AIN,673,45.9999448244,5.45847815374
01230,01013,ARANDAS,1,C2,3,AIN,749,45.8908155275,5.49870439091
01230,01279,ONCIEU,1,C2,3,AIN,546,45.9651165469,5.47146617499
01230,01416,TENAY,1,C2,3,AIN,594,45.922698278,5.51453923595
01230,01076,CHALEY,1,C2,3,AIN,591,45.9533367734,5.53682505273
01230,01111,CONAND,1,C2,3,AIN,674,45.8834810846,5.47541328981
01240,01211,LENT,1,A2,3,AIN,268,46.1160216305,5.20200684747
01240,01359,ST GERMAIN SUR RENON,1,A2,3,AIN,270,46.0797285417,5.06090903982
01240,01085,LA CHAPELLE DU CHATELARD,1,A2,3,AIN,266,46.0744536905,5.02162055898
01240,01145,DOMPIERRE SUR VEYLE,1,A2,3,AIN,284,46.0667883703,5.21665199666
01240,01383,ST PAUL DE VARAX,1,A2,3,AIN,268,46.0956691617,5.12762470203
01240,01069,CERTINES,1,A2,3,AIN,254,46.1337950959,5.26239539372
01240,01235,MARLIEUX,1,A2,3,AIN,273,46.0549073186,5.0741150816
01240,01335,ST ANDRE LE BOUCHOUX,1,A2,3,AIN,268,46.1131399612,5.0802376895
01250,01197,JOURNANS,1,C2,3,AIN,356,46.1464982407,5.33452833151
01250,01245,BOHAS MEYRIAT RIGNAT,1,C2,3,AIN,339,46.1427060662,5.3780109646
01250,01125,CORVEISSIAT,1,C2,3,AIN,475,46.2505107235,5.47152467919
01250,01184,HAUTECOURT ROMANECHE,1,C2,3,AIN,382,46.1611241927,5.42944457639
01250,01195,JASSERON,1,C2,3,AIN,297,46.2150037064,5.31215372338
01250,01317,RAMASSE,1,C2,3,AIN,394,46.1905550894,5.35572056985
01250,01150,DROM,1,C2,3,AIN,360,46.2196603059,5.36799994918
01250,01177,GRAND CORENT,1,C2,3,AIN,505,46.207387937,5.43318666027
01250,01309,POUILLAT,1,C2,3,AIN,464,46.3219301481,5.42318000482
01250,01369,ST JUST,1,C2,3,AIN,255,46.1929758576,5.28494181398
01250,01422,TOSSIAT,1,C2,3,AIN,269,46.1384790158,5.30400055922
01250,01095,NIVIGNE ET SURAN,1,C2,3,AIN,413,46.2750157946,5.41649423093
01250,01106,CIZE,1,C2,3,AIN,363,46.2003848172,5.45082526739
01250,01254,MONTAGNAT,1,C2,3,AIN,248,46.1686969123,5.27962107938
01250,01321,REVONNAS,1,C2,3,AIN,358,46.1615355815,5.33543916388
01250,01408,SIMANDRE SUR SURAN,1,C2,3,AIN,371,46.2340471594,5.42240815305
01250,01072,CEYZERIAT,1,C2,3,AIN,322,46.1832170988,5.32007207542
01250,01447,VILLEREVERSURE,1,C2,3,AIN,322,46.1926750369,5.3947679407
01260,01036,VALROMEY SUR SERAN,1,C2,3,AIN,630,45.8847475883,5.65115788055
01260,01187,HAUT VALROMEY,1,C2,3,AIN,1036,46.0317412192,5.70267027388
01260,01453,ARVIERE EN VALROMEY,1,C2,3,AIN,893,45.9063608209,5.73707051523
01260,01079,CHAMPAGNE EN VALROMEY,1,C2,3,AIN,584,45.9316447397,5.69321890072
01260,01330,RUFFIEU,1,C2,3,AIN,889,46.0037108867,5.65322391497
01270,01108,COLIGNY,2,A2,3,AIN,275,46.3866637865,5.3308227014
01270,01147,DOMSURE,2,A2,3,AIN,211,46.4244066427,5.29313479651
01270,01029,BEAUPONT,2,A2,3,AIN,205,46.4288360203,5.26003405676
01270,01391,SALAVRE,2,A2,3,AIN,315,46.3635396668,5.34742387197
01270,01296,PIRAJOUX,2,A2,3,AIN,211,46.385801285,5.27417594024
01270,01432,VERJON,2,A2,3,AIN,268,46.3459093717,5.34853019646
01270,01445,VILLEMOTIER,2,A2,3,AIN,221,46.3458538978,5.31036160991
01280,01313,PREVESSIN MOENS,1,C2,3,AIN,458,46.25827228,6.07223251859
01290,01042,BEY,2,A2,2,AIN,199,46.2191748844,4.84642690241
01290,01123,CORMORANCHE SUR SAONE,2,A2,2,AIN,178,46.2403530179,4.8276569593
01290,01203,LAIZ,2,A2,2,AIN,186,46.2469919709,4.89933490972
01290,01134,CROTTET,2,A2,2,AIN,183,46.283072336,4.87747971182
01290,01136,CRUZILLES LES MEPILLAT,2,A2,2,AIN,208,46.2220588715,4.8752193513
01290,01306,PONT DE VEYLE,2,A2,2,AIN,175,46.2637215091,4.88186068102
01290,01334,ST ANDRE D HUIRIAT,2,A2,2,AIN,207,46.2140960915,4.91291358797
01290,01365,ST JEAN SUR VEYLE,2,A2,2,AIN,193,46.2683632132,4.92198366998
01290,01046,BIZIAT,2,A2,2,AIN,195,46.2266794269,4.94084673168
01290,01179,GRIEGES,2,A2,2,AIN,177,46.2633634407,4.84621318847
01300,01015,ARBOYS EN BUGEY,1,C2,3,AIN,289,45.7237621545,5.65263086429
01300,01009,ANDERT ET CONDON,1,C2,3,AIN,294,45.7873565333,5.65788307924
01300,01141,CUZIEU,1,C2,3,AIN,358,45.8200002803,5.6765554896
01300,01310,PREMEYZEL,1,C2,3,AIN,367,45.6806263123,5.64396081449
01300,01061,BRENS,1,C2,3,AIN,252,45.7135069062,5.68998154517
01300,01116,CONTREVOZ,1,C2,3,AIN,472,45.8009403071,5.62087768159
01300,01193,IZIEU,1,C2,3,AIN,459,45.6557496407,5.63909140794
01300,01227,MAGNIEU,1,C2,3,AIN,297,45.7754050255,5.71540945601
01300,01239,MASSIGNIEU DE RIVES,1,C2,3,AIN,286,45.7571503942,5.7620535823
01300,01294,PEYRIEU,1,C2,3,AIN,307,45.6762428663,5.67912809192
01300,01358,ST GERMAIN LES PAROISSES,1,C2,3,AIN,467,45.7709749249,5.61753440834
01300,01006,AMBLEON,1,C2,3,AIN,589,45.7494989044,5.59432017366
01300,01034,BELLEY,1,C2,3,AIN,278,45.7494697806,5.68412365526
01300,01098,CHAZEY BONS,1,C2,3,AIN,282,45.7925770617,5.68477063188
01300,01110,COLOMIEU,1,C2,3,AIN,362,45.7361469025,5.62670101041
01300,01268,MURS ET GELIGNIEUX,1,C2,3,AIN,258,45.6420014274,5.66039684889
01300,01338,GROSLEE ST BENOIT,1,C2,3,AIN,284,45.6891842277,5.5843972561
01300,01454,VIRIGNIN,1,C2,3,AIN,275,45.7267387762,5.71282330936
01300,01058,BREGNIER CORDON,1,C2,3,AIN,230,45.6416854652,5.61653371
01300,01117,CONZIEU,1,C2,3,AIN,444,45.7253102173,5.60442351043
01300,01234,MARIGNIEU,1,C2,3,AIN,375,45.8010384947,5.71570352924
01300,01286,PARVES ET NATTAGES,1,C2,3,AIN,486,45.7437340183,5.73800737134
01310,01115,CONFRANCON,1,A2,2,AIN,209,46.270304175,5.05775217893
01310,01375,ST MARTIN LE CHATEL,1,A2,2,AIN,214,46.291445874,5.12291715091
01310,01385,ST REMY,1,A2,2,AIN,237,46.1846642149,5.16771354778
01310,01259,MONTCET,1,A2,2,AIN,217,46.219333227,5.11149132074
01310,01301,POLLIAT,1,A2,2,AIN,217,46.2463108642,5.13794412439
01310,01264,MONTRACOL,1,A2,2,AIN,236,46.1867200301,5.11706011755
01310,01065,BUELLAS,1,A2,2,AIN,225,46.2104135162,5.14487465017
01310,01140,CURTAFOND,1,A2,2,AIN,216,46.273150382,5.1020896267
01320,01090,CHATENAY,2,A2,3,AIN,291,46.0259402155,5.2048590395
01320,01129,CRANS,2,A2,3,AIN,296,45.9663793103,5.19490390871
01320,01449,VILLETTE SUR AIN,2,A2,3,AIN,292,46.0099989032,5.25214547187
01320,01092,CHATILLON LA PALUD,2,A2,3,AIN,284,45.9748017433,5.2416027725
01320,01074,CHALAMONT,2,A2,3,AIN,292,46.0076491739,5.16936568
01320,01381,ST NIZIER LE DESERT,2,A2,3,AIN,281,46.052861561,5.14246131764
01330,01045,BIRIEUX,2,A2,2,AIN,281,45.9533995502,5.03666479984
01330,01005,AMBERIEUX EN DOMBES,2,A2,2,AIN,290,45.9961799872,4.91227250796
01330,01382,STE OLIVE,2,A2,2,AIN,289,46.0142006121,4.93624894982
01330,01434,VERSAILLEUX,2,A2,2,AIN,283,45.9854373478,5.11204819151
01330,01052,BOULIGNEUX,2,A2,2,AIN,282,46.0232774841,4.99252709276
01330,01207,LAPEYROUSE,2,A2,2,AIN,284,45.9859131165,4.98196682865
01330,01299,LE PLANTAY,2,A2,2,AIN,278,46.0230264227,5.08912046926
01330,01443,VILLARS LES DOMBES,2,A2,2,AIN,279,45.9927150222,5.04507856642
01340,01266,MONTREVEL EN BRESSE,2,A2,2,AIN,206,46.3252811442,5.11295966315
01340,01130,BRESSE VALLONS,2,A2,2,AIN,210,46.3130831891,5.17796707174
01340,01229,MALAFRETAZ,2,A2,2,AIN,203,46.3295545661,5.14386299599
01340,01236,MARSONNAS,2,A2,2,AIN,207,46.3409117711,5.06434294764
01340,01024,ATTIGNAT,2,A2,2,AIN,217,46.2861802203,5.1795233845
01340,01040,BEREZIAT,2,A2,2,AIN,201,46.3674371012,5.04021655965
01340,01196,JAYAT,2,A2,2,AIN,199,46.3660828991,5.11429701617
01340,01346,ST DIDIER D AUSSIAT,2,A2,2,AIN,211,46.3069992095,5.05820697692
